company_name,domain,notes
Perfect Snacks,perfectsnacks.com,
Chobani,chobani.com,
Olipop,drinkolipop.com,
Cult Crackers,cultcrackers.com,
Harmless Harvest,harmlessharvest.com,
LMNT,drinklmnt.com,
SEF,sef.org,
Boichik Bagels,boichikbagels.com,
Berkeley Bowl,berkeleybowl.com,
Cheese Board Collective,cheeseboardcollective.coop,
Fieldwork Brewing,fieldworkbrewing.com,
Gilman Brew,gilmanbrew.com,
Faction Brewing,factionbrewing.com,
Cafe Jolie,cafejolies.com,
Mr Dewie's,mrdewies.com,
Acme Bread,acmebread.com,
Biritemarket,biritemarket.com,
Dick Blick,dickblick.com,
Insomnia Cookies,insomniacookies.com,
Potbelly,potbelly.com,
Peet's Coffee,peets.com,
Trader Joe's,traderjoes.com,
Whole Foods Market,wholefoodsmarket.com,
PG&E,pge.com,
Oakland Zoo,oaklandzoo.org,
Exploratorium,exploratorium.edu,
Bay Area Discovery Museum,bayareadiscoverymuseum.org,
San Francisco 49ers,49ers.com,
Costco,costco.com,
Wells Fargo,wellsfargo.com,
Schneider Electric,schneider-electric.com,
Motorola Solutions,motorolasolutions.com,
Google,google.com,
DoorDash,doordash.com,
GSK,gsk.com,
Columbia,columbia.com,
Philz Coffee,philzcoffee.com,
Blue Bottle Coffee,bluebottlecoffee.com,
Starbucks,starbucks.com,
Safeway,safeway.com,
Target,target.com,
Walmart,walmart.com,
REI,rei.com,
Patagonia,patagonia.com,
Sports Basement,sportsbasement.com,
Clif Bar,clifbar.com,
